id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 05:45:00,0,53.2981764,90.2674627,6884111.6,46431.1581,-0.5841,0.7761,0.0134,{46264.9637;-1795.2845;-3480.3547},{13968.3589;720.1802;44273.5708},{-0.2989;0.0448;0.8484},{-0.4946;-0.0114;-0.2107},{0.4976;0.4944;0.4966},{-0.000183763;0.001515898;-0.028890431;0.999581418},1.2999,1,0,4,1,0.0,27.1828523181,{-75.2081287324;18.0847338619;51.2437936856},31.2013565749,{-54.3242131099;13.1884973597;48.9113119562},-10.7500400072,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:45:20,0,54.5620213,90.3268779,6883909.59,46663.3744,-0.6227,0.8404,0.014,{46551.1205;-1776.4434;-2690.2331},{13263.1986;747.3338;44731.7446},{-0.289;-0.0229;0.7766},{-0.4994;-0.0113;-0.208},{0.4976;0.4945;0.4962},{-0.000100405;0.001503323;-0.030042971;0.999547473},1.211,1,0,16,1,0.0,25.9125229239,{-76.7408916825;13.4375456415;48.859051036},30.7059504999,{-56.0986369006;7.83705611401;47.7963366485},-10.7444835626,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:45:40,0,55.8257236,90.3954498,6883712.19,46868.3637,-0.6411,0.8634,0.0137,{46795.2592;-1759.3928;-1918.6903},{12566.2679;771.5687;45144.9523},{-0.2752;-0.089;0.7701},{-0.5038;-0.0111;-0.2052},{0.4975;0.4945;0.4961},{-8.299e-06;0.001493807;-0.031283272;0.999509442},1.6805,1,0,4,1,0.0,24.3711235428,{-77.004313981;8.30717974916;45.8975418562},29.8156707729,{-56.6583793129;1.840878852;45.9630351107},-10.738927118,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:46:00,0,57.0892612,90.4742479,6883519.58,47046.3807,-0.6489,0.8837,0.0116,{46998.9424;-1740.5411;-1166.4578},{11879.1401;794.2322;45514.2386},{-0.2298;-0.1432;0.6349},{-0.5076;-0.0109;-0.2024},{0.4971;0.4946;0.4953},{6.9168e-05;0.001479686;-0.032613466;0.999466942},1.5174,1,0,4,1,0.0,22.8576789065,{-76.0187589372;4.15215238258;42.6907102345},28.830012023,{-55.9939113767;-3.30161871596;43.7361986083},-10.7333706735,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:46:20,0,58.3526087,90.5645116,6883331.97,47197.9893,-0.6517,0.9082,0.0104,{47163.9852;-1715.9777;-434.8},{11202.6097;818.0109;45841.1118},{-0.1879;-0.1497;0.4995},{-0.5111;-0.0106;-0.1995},{0.4968;0.4946;0.4948},{0.000117578;0.001467282;-0.034046736;0.999419158},1.5397,1,0,4,1,0.0,21.8058256329,{-74.5925718317;3.74957835651;39.8675524098},28.1899239187,{-54.8842744702;-4.76773464733;41.7467616843},-10.7278142289,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:46:40,0,59.6157366,90.6676848,6883149.53,47323.7667,-0.6345,0.8918,0.0125,{47291.9369;-1690.7001;275.6505},{10537.4342;838.391;46127.2298},{-0.2463;0.0089;0.7738},{-0.5141;-0.0104;-0.1966},{0.4973;0.4944;0.4962},{0.000139878;0.001462255;-0.035605723;0.999364836},1.4002,1,0,4,1,0.0,21.478465069,{-73.5668371985;2.65349421489;38.0263780435},28.1720752329,{-54.1435045059;-6.95430693781;40.603280458},-10.7222577843,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:47:00,0,60.8786105,90.7854604,6882972.44,47424.3222,-0.6627,0.9381,0.0115,{47384.5146;-1664.1365;965.1329},{9883.5208;857.6618;46374.2762},{-0.2399;-0.0335;0.7504},{-0.5167;-0.0101;-0.1936},{0.4973;0.4944;0.4961},{0.000160029;0.001466019;-0.037283912;0.999303625},1.4914,1,0,4,1,0.0,21.981214137,{-74.6116661956;3.19704049043;37.6015383404},28.9016121713,{-55.418413535;-7.4777960039;40.7579493182},-10.7167013397,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:47:20,0,62.14119,90.919836,6882800.88,47499.8522,-0.6453,0.9179,0.0129,{47442.7221;-1639.8383;1630.8048},{9245.1477;872.6068;46582.4675},{-0.2763;0.0161;0.8654},{-0.5188;-0.0098;-0.1907},{0.4975;0.4944;0.4966},{0.000175776;0.001467369;-0.039112122;0.999233735},1.346,1,0,4,1,0.0,22.8127726709,{-74.9855335411;2.18262556015;37.3630200468},29.9015698619,{-55.9491693519;-9.48638261388;41.0051092256},-10.7111448951,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:47:40,0,63.4034273,91.0731865,6882635.01,47550.6217,-0.6633,0.9591,0.0119,{47468.0329;-1614.2382;2273.074},{8621.4276;887.4013;46753.2917},{-0.2456;-0.0579;0.7616},{-0.5207;-0.0095;-0.1877},{0.4974;0.4946;0.4961},{0.00019578;0.001471578;-0.041101709;0.999153865},1.4525,1,0,4,1,0.0,23.3439812764,{-77.0501949054;3.77918294612;37.1507703548},30.5707606527,{-58.0851460613;-8.76485518066;41.2141826016},-10.7055884505,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:48:00,0,64.6652653,91.2483568,6882474.99,47577.4613,-0.6449,0.9244,0.0113,{47462.2016;-1589.2985;2890.6158},{8016.0248;899.3123;46887.9163},{-0.2193;-0.0672;0.7237},{-0.5221;-0.0091;-0.1847},{0.4972;0.4944;0.496},{0.000206467;0.001459247;-0.04329127;0.999061406},1.3493,1,0,4,1,0.0,23.316169471,{-78.5302451668;5.22212789304;36.2834524639},30.6808003541,{-59.5450674072;-8.0365756607;40.736820164},-10.7000320059,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:48:20,0,65.9266352,91.4487848,6882320.99,47581.9698,-0.661,0.9496,0.0106,{47428.0558;-1570.9745;3475.5099},{7435.5212;902.0884;46987.9438},{-0.1863;-0.0674;0.599},{-0.5232;-0.0087;-0.1818},{0.4969;0.4945;0.4954},{0.000198805;0.001455648;-0.045698324;0.998954206},1.4831,1,0,4,1,0.0,23.047974355,{-74.1226905278;0.203819977965;34.3188274849},30.5815176552,{-55.0267999561;-13.5746287771;39.165546925},-10.6944755613,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:48:40,0,67.1874531,91.6786632,6882173.15,47565.9742,-0.6475,0.9358,0.0107,{47367.824;-1549.3248;4041.8108},{6865.9984;906.3282;47058.3045},{-0.203;-0.0435;0.6791},{-0.5239;-0.0083;-0.1789},{0.4971;0.4944;0.4957},{0.000190168;0.001457784;-0.048369736;0.998828417},1.6499,1,0,4,1,0.0,22.9019133295,{-78.8901104768;-0.757351305194;33.9550432001},30.6660995842,{-59.6003778678;-14.8339691188;39.2332838686},-10.6889191168,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:49:00,0,68.4476161,91.9431593,6882031.62,47531.3043,-0.6442,0.9362,0.0108,{47286.8137;-1506.1452;4564.8051},{6330.5577;933.3065;47097.7882},{-0.2375;-0.0045;0.8324},{-0.5243;-0.008;-0.176},{0.4973;0.4944;0.4966},{0.000187886;0.001464497;-0.051339709;0.998680156},1.3143,1,0,4,1,0.0,23.0707521257,{-70.7155833775;23.5102606428;31.5771139805},31.1560778713,{-51.1624610819;9.37500324272;37.3581180391},-10.6833626722,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:49:20,0,69.7069958,92.2487135,6881896.53,47479.5595,-0.6335,0.921,0.0112,{47180.5116;-1509.2815;5094.3263},{5788.9842;911.3364;47115.6863},{-0.2418;-0.0191;0.8439},{-0.5246;-0.0074;-0.1732},{0.4973;0.4944;0.4966},{0.000198962;0.001458134;-0.054674898;0.998503125},1.14,1,0,4,1,0.0,23.3581396796,{-90.6147115233;1.19440139115;33.9169435574},31.8806904062,{-70.7476078254;-12.7510653291;40.3017565344},-10.6778062276,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:49:40,0,70.9654304,92.6034567,6881768.02,47411.6634,-0.6353,0.9257,0.0106,{47058.5065;-1489.8336;5573.8005},{5288.3674;913.8379;47106.135},{-0.2252;-0.0528;0.8139},{-0.5245;-0.0069;-0.1704},{0.4973;0.4944;0.4966},{0.00021188;0.001462051;-0.058432473;0.99829027},1.5192,1,0,4,1,0.0,22.7517358625,{-92.0916269377;5.56808077893;32.4198788587},31.8488935323,{-71.8833036704;-7.93920648293;39.534718834},-10.672249783,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:50:00,0,72.2227128,93.0178001,6881646.22,47328.8571,-0.6233,0.9132,0.0106,{46918.9891;-1469.7704;6032.5426},{4802.8096;914.5387;47074.8338},{-0.1951;-0.0411;0.7236},{-0.5242;-0.0065;-0.1677},{0.497;0.4944;0.4959},{0.000210516;0.001470808;-0.06271141;0.998030596},1.1226,1,0,4,1,0.0,20.4372815752,{-101.408621488;10.1900318054;29.9894189344},30.2625178681,{-80.8584623809;-2.63911679915;37.9799452434},-10.6666933384,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:50:20,0,73.4785732,93.5052903,6881531.25,47233.1751,-0.6178,0.9061,0.011,{46765.562;-1449.9967;6463.5332},{4340.8231;912.4287;47023.6352},{-0.1507;-0.0825;0.5357},{-0.5237;-0.006;-0.1651},{0.4967;0.4945;0.4951},{0.000181558;0.00147518;-0.067626513;0.9977096},1.1531,1,0,4,1,0.0,16.2986349394,{-110.167858752;13.8577169013;25.6068074149},27.0156186747,{-89.3039351234;1.93082201038;34.6315816729},-10.6611368938,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:50:40,0,74.7326542,94.0838763,6881423.21,47128.0124,-0.6023,0.8801,0.0106,{46602.2209;-1431.5624;6867.1031},{3900.9639;907.4816;46956.708},{-0.1469;-0.0181;0.5482},{-0.5231;-0.0056;-0.1625},{0.4967;0.4944;0.4952},{0.000132062;0.001495764;-0.07333975;0.997305884},1.2745,1,0,4,1,0.0,11.511511292,{-119.656269252;16.3254213857;20.5267523149},23.2877767552,{-98.5362138259;5.5029980812;30.750201859},-10.6555804493,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:51:00,0,75.984471,94.7778396,6881322.23,47016.1488,-0.5938,0.8566,0.0112,{46431.0094;-1422.1977;7251.2574},{3479.1815;893.2819;46877.9197},{-0.1903;0.0682;0.7476},{-0.5223;-0.0051;-0.1601},{0.497;0.4944;0.4961},{8.2538e-05;0.001508375;-0.080055082;0.996789297},1.3228,1,0,4,1,0.0,6.59768435217,{-133.472890513;10.9249425444;15.6953551287},19.5981085667,{-112.183680882;1.38298551438;27.2805436731},-10.6500240047,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:51:20,0,77.2333505,95.6208234,6881228.38,46899.2305,-0.5763,0.8281,0.0124,{46253.141;-1368.527;7631.2123},{3049.2788;921.9235;46790.0981},{-0.24;0.0256;0.9458},{-0.5214;-0.0048;-0.1575},{0.4973;0.4945;0.4976},{5.7107e-05;0.001533831;-0.088062379;0.996113779},1.2446,1,0,4,1,0.0,0.935444178467,{-177.039817899;49.4533456255;11.0457031374},15.3157763661,{-155.696671632;41.3393963238;24.1471989912},-10.6444675601,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:51:40,0,78.4783302,96.6607591,6881141.77,46777.5521,-0.5485,0.7806,0.0126,{46073.9206;-1333.6188;7967.3538},{2661.1833;937.1569;46691.576},{-0.2212;-0.0579;0.8647},{-0.5203;-0.0045;-0.1552},{0.4972;0.4971;0.4974},{4.32e-05;0.001561741;-0.097779199;0.995206907},1.2333,1,0,4,1,0.0,-7.42468970835,{-199.28899977;75.3033091187;2.0808236364},8.47597650469,{-178.033724513;68.7367627934;16.8379225527},-10.6389111155,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:52:00,0,79.7179856,97.968206,6881062.48,46652.4469,-0.5503,0.781,0.0232,{45894.4664;-1303.0159;8268.9604},{2303.5834;949.7218;46585.0527},{-0.1994;-0.0819;0.782},{-0.5192;-0.0042;-0.1531},{0.5426;1.0728;0.9396},{7.523e-06;0.001586774;-0.109804625;0.993951924},1.3632,1,0,16,1,0.0,-19.3388919698,{-209.956166946;98.7700496546;-11.2302952722},-1.79851050623,{-188.955531646;93.8456293785;5.30022665023},-10.6333546709,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:52:20,0,80.9501206,99.6511474,6880990.56,46527.0025,-0.5219,0.7192,0.0123,{45699.1531;-1267.685;8641.3},{1869.7086;942.3349;46479.1123},{-0.2094;-0.1886;0.8041},{-0.5181;-0.0039;-0.1505},{0.5034;0.9041;0.9404},{-5.578e-05;0.001612732;-0.125067249;0.992146954},1.3273,1,0,16,1,0.0,-33.8222895823,{-313.673218904;102.003267361;-22.8993948316},-14.5489355933,{-293.118375064;98.7987421886;-4.50455861352},-10.6277982263,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:52:40,0,82.1711748,101.8827007,6880926.1,46405.7317,-0.5183,0.7121,0.0109,{45541.0657;-1232.1581;8827.1063},{1612.5191;974.6468;46366.7395},{-0.2325;-0.0392;0.9614},{-0.517;-0.0038;-0.149},{0.5003;0.6166;0.7098},{-0.00017569;0.001635008;-0.145044743;0.98942373},1.3228,1,0,16,1,0.0,-48.3454466876,{-254.530121141;143.923384458;-42.3685431752},-27.2762911337,{-234.639176643;142.513541182;-22.0500039878},-10.6222417817,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:53:00,0,83.3750094,104.9563245,6880869.14,46292.9281,-0.5063,0.6859,0.0114,{45384.1156;-1188.8567;9046.2408},{1308.9609;1003.1252;46262.7946},{-0.2152;0.2379;0.916},{-0.5159;-0.0036;-0.1473},{0.5019;1.0888;0.6512},{-0.000319844;0.001647497;-0.172202639;0.985060117},1.3007,1,0,16,1,0.0,-60.45050281,{-251.304648955;180.099013666;-57.0057796302},-37.5565707218,{-232.333289059;180.579769505;-34.7392550719},-10.6166853372,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:53:20,0,84.550191,109.4033833,6880819.74,46192.5696,-0.4742,0.6207,0.012,{45229.3948;-1429.2147;9270.7711},{1094.0625;774.7378;46172.4032},{-0.2398;0.1445;1.0291},{-0.5152;-0.0015;-0.1462},{0.4973;0.4949;0.4985},{-0.000383428;0.001672311;-0.210959707;0.977493252},1.6764,1,0,16,1,0.0,-67.8183869755,{-162.247639572;-43.3427867313;-63.6857965007},-43.1070386366,{-144.520668172;-40.8129985809;-39.484695465},-10.6111288926,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:53:40,0,85.6732975,116.2580001,6880777.93,46106.3175,-0.4506,0.5672,0.0133,{45094.9621;-1482.8119;9485.2725},{811.122;730.1247;46092.6646},{-0.2619;0.0002;1.1023},{-0.5145;-0.0007;-0.1448},{0.4975;0.495;0.4993},{-0.00042918;0.001715018;-0.269677269;0.962949139},1.3859,1,0,0,1,0.0,-70.2451604311,{-132.455463414;-85.1502991204;-67.05731618},-43.7615846347,{-116.45652144;-80.2833142908;-40.9742815685},-10.605572448,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:54:00,0,86.6908618,127.6386117,6880743.76,46033.9385,-0.4325,0.5234,0.0104,{44976.7526;-1516.042;9687.72},{502.3147;701.2952;46025.1501},{-0.336;-0.0398;1.4251},{-0.5138;-0.0002;-0.1435},{0.498;0.4944;0.5025},{-0.000522678;0.001735646;-0.364465592;0.931215091},1.1061,1,0,0,1,0.0,-69.1965933275,{-99.1176164906;-104.309321736;-67.022185073},-41.024297858,{-85.7449622714;-96.6245973936;-39.1495978629},-10.6000160034,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:54:20,0,87.4720334,147.4298743,6880717.25,45974.8679,-0.3892,0.4313,0.0094,{44869.4846;-1538.854;9898.7918},{142.7497;615.041;45969.8395},{-0.3327;-0.1508;1.409},{-0.5133;0.0003;-0.1421},{0.498;0.4945;0.5025},{-0.000751209;0.001700084;-0.519663193;0.854369189},1.4354,1,0,0,1,0.0,-66.2268255161,{-65.2329833289;-128.452186323;-64.7818692399},-36.4871252154,{-56.3774941814;-117.596327885;-35.2513287631},-10.5944595588,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:54:40,0,87.7547663,177.4066972,6880698.42,45929.1245,-0.3598,0.36,0.0173,{44776.5504;-1566.2389;10101.0988},{-146.585;384.6777;45926.6295},{-0.3266;-0.3692;1.3344},{-0.5129;0.0009;-0.1409},{0.498;0.4951;0.5016},{-0.001164363;0.001492491;-0.723420838;0.690404742},1.6084,1,0,0,1,0.0,-62.0475711039,{6.36496656449;-138.321379474;-61.3144282133},-30.8980924896,{8.25901029495;-125.977586889;-30.2952362419},-10.5889031142,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:55:00,0,87.372868,-153.8594952,6880687.28,45896.4113,-0.3434,0.3153,0.0217,{44696.644;-1584.1339;10301.6092},{-175.0578;96.5552;45895.3445},{-0.3142;-0.1461;1.3594},{-0.5126;0.0013;-0.1397},{0.4978;0.4945;0.5017},{-0.001584352;0.001093444;-0.872443557;0.488711094},1.7481,1,0,0,1,0.0,-57.4162963522,{67.91979405;-114.981980287;-57.3538393294},-25.0485281611,{64.2610195012;-104.741965825;-25.0505190226},-10.5833466696,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:55:20,0,86.5398128,-135.710073,6880683.82,45875.6134,-0.316,0.2452,0.0114,{44626.591;-1594.6968;10508.9946},{-10.4501;-85.7005;45874.9082},{-0.3011;-0.0179;1.3283},{-0.5124;0.0016;-0.1385},{0.4977;0.4944;0.5015},{-0.001823583;0.000702075;-0.938841833;0.344343135},1.2048,1,0,0,1,0.0,-53.6313686508,{95.9450565998;-94.2482411722;-54.2125408264},-20.2672995114,{90.5168046693;-86.829292242;-20.8614263367},-10.577790225,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:55:40,0,85.4995202,-125.2626621,6880688.05,45865.4201,-0.2922,0.1833,0.0095,{44565.8434;-1616.5666;10717.119},{215.8788;-163.1765;45864.0501},{-0.3021;0.1779;1.3788},{-0.5124;0.002;-0.1373},{0.4978;0.4946;0.5022},{-0.001967351;0.000401756;-0.966470593;0.256769471},1.3376,1,0,0,1,0.0,-51.9063987715,{111.467726585;-74.5880613877;-53.072231556},-17.7942958733,{106.364386702;-69.1072176026;-18.9371704586},-10.5722337805,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:56:00,0,84.365632,-118.8952079,6880699.96,45864.8735,-0.2516,0.0865,0.0085,{44512.4765;-1647.4583;10929.9929},{454.2471;-189.5257;45861.7179},{-0.2999;0.1185;1.3752},{-0.5124;0.0025;-0.1362},{0.4977;0.4951;0.5024},{-0.002052209;0.000221228;-0.979378858;0.202021762},1.1455,1,0,0,1,0.0,-52.8237907258,{118.762302885;-61.0972265071;-54.5742037929},-18.2331849415,{114.853465854;-56.7516988497;-19.9414214265},-10.5666773359,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:56:20,0,83.1847048,-114.7182681,6880719.51,45873.7522,-0.2009,-0.0282,0.0087,{44464.7042;-1691.5849;11152.5774},{701.3614;-186.4045;45867.469},{-0.3124;-0.0176;1.4177},{-0.5125;0.0031;-0.135},{0.4978;0.4944;0.5027},{-0.002108339;0.000138845;-0.986204408;0.165518581},1.8995,1,0,0,1,0.0,-55.9569014574,{126.389909775;-48.5039126771;-58.43403258},-21.1728629753,{124.046367138;-44.7404132908;-23.6062235714},-10.5611208913,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:56:40,0,81.9774855,-111.8060485,6880746.69,45892.4168,-0.184,-0.0789,0.0142,{44425.7807;-1740.7669;11374.7994},{943.9836;-164.0361;45881.8952},{-0.319;-0.0785;1.4525},{-0.5128;0.0037;-0.1339},{0.4979;0.4945;0.5031},{-0.002153592;8.6666e-05;-0.990187522;0.139728403},1.1133,1,0,0,1,0.0,-60.0331346837,{122.379849899;-34.1380252601;-63.0256157726},-25.349947562,{121.756253424;-30.5734755806;-28.3153527946},-10.5555644467,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:57:00,0,80.7542685,-109.6774239,6880781.46,45921.2978,-0.1697,-0.1238,0.0087,{44391.837;-1786.3432;11614.4237},{1199.0533;-139.1477;45904.9449},{-0.3184;0.0043;1.473},{-0.5131;0.0043;-0.1328},{0.4979;0.4944;0.5034},{-0.002203498;3.1775e-05;-0.992695144;0.120629573},1.1252,1,0,0,1,0.0,-63.460778278,{122.382208708;-28.2481417613;-67.0737869325},-29.1751408979,{123.519874344;-24.6078331761;-32.7963588102},-10.5500080021,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:57:20,0,79.5206562,-108.0637068,6880823.77,45960.6759,-0.1359,-0.2053,0.0089,{44364.8949;-1835.7251;11862.7688},{1459.1321;-107.0197;45936.8975},{-0.3064;0.0397;1.4432},{-0.5135;0.0049;-0.1316},{0.4978;0.4944;0.5032},{-0.002246339;-1.718e-06;-0.994368418;0.105954722},1.2636,1,0,0,1,0.0,-64.5655080429,{117.116558462;-22.6023655091;-68.6968844717},-30.9694214225,{119.98469251;-18.6852705712;-35.1627172788},-10.5444515575,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:57:40,0,78.279933,-106.80487,6880873.58,46009.3788,-0.1138,-0.2682,0.0086,{44342.0669;-1890.1815;12125.6674},{1731.6628;-69.7603;45976.298},{-0.3116;0.0037;1.465},{-0.514;0.0055;-0.1304},{0.4978;0.4945;0.5035},{-0.002291052;-9.93e-06;-0.995536736;0.094347006},1.27,1,0,0,1,0.0,-62.9137104635,{112.181753286;-17.2610479676;-67.4927012181},-30.2872424972,{116.696483536;-12.9208146569;-34.9995515173},-10.5388951129,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:58:00,0,77.0341425,-105.8002956,6880930.83,46065.8955,-0.0766,-0.3426,0.0138,{44320.7116;-1949.9797;12405.8015},{2020.1546;-26.0202;46021.1919},{-0.3232;-0.0323;1.5067},{-0.5145;0.0062;-0.1291},{0.498;0.4959;0.5039},{-0.002336623;-1.7183e-05;-0.996383629;0.084936464},1.2668,1,0,0,1,0.0,-58.2222139916,{109.409742258;-9.60047258588;-63.3284878191},-26.8263544604,{115.444687759;-4.73458440464;-32.1536356441},-10.5333386684,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:58:20,0,75.7846196,-104.9837982,6880995.46,46127.7345,-0.0481,-0.3979,0.0076,{44298.1137;-2008.5647;12703.4666},{2325.0313;19.5126;46068.7435},{-0.3186;-0.0179;1.5475},{-0.5151;0.007;-0.1277},{0.4979;0.4945;0.5046},{-0.002385272;-4.6988e-05;-0.997016184;0.077155925},1.1805,1,0,0,1,0.0,-51.0257191207,{107.77257291;-3.46746296305;-56.7497876483},-21.0955653114,{115.166213207;1.98939073547;-27.1424946557},-10.5277822238,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:58:40,0,74.5322717,-104.3101658,6881067.4,46192.9598,-0.0235,-0.4468,0.0079,{44271.8876;-2064.9352;13019.109},{2647.5561;64.5611;46116.6723},{-0.3199;0.0041;1.567},{-0.5157;0.0077;-0.1263},{0.4979;0.4945;0.5048},{-0.002439161;-8.8112e-05;-0.99750061;0.070615688},1.0913,1,0,0,1,0.0,-41.1691749619,{107.331490743;-0.55266545345;-47.5747013915},-12.9077009382,{115.893532142;5.52772533459;-19.7492259207},-10.5222257792,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:59:00,0,73.2777366,-103.7475135,6881146.55,46259.5494,-0.0371,-0.465,0.0079,{44237.6008;-2125.4212;13358.1066},{2993.9565;111.3039;46162.1662},{-0.3144;0.1169;1.587},{-0.5163;0.0084;-0.1247},{0.4979;0.4945;0.5052},{-0.002489673;-0.00010357;-0.997879505;0.065040642},1.1095,1,0,0,1,0.0,-28.4795810742,{113.374180564;1.75297259638;-36.0141867644},-2.05224818153,{122.891879443;8.46012491875;-10.1436637868},-10.5166693346,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:59:20,0,72.0214753,-103.2727355,6881232.84,46325.4023,-0.0231,-0.4064,0.012,{44194.8519;-2191.1518;13712.5931},{3356.7566;161.4861;46203.1102},{-0.3189;-0.0279;1.6139},{-0.5168;0.0093;-0.123},{0.498;0.4945;0.5057},{-0.002535332;-8.8645e-05;-0.998181306;0.060229929},1.4685,1,0,0,1,0.0,-12.7890114274,{117.754071385;5.52669030816;-21.4775569135},11.680529239,{127.998909656;12.8373982546;2.31094717345},-10.51111289,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 05:59:40,0,70.7638294,-102.868692,6881326.18,46387.7933,0.005,-0.5155,0.0088,{44136.6145;-2258.9396;14094.7949},{3749.9857;213.7792;46235.2538},{-0.3229;-0.1109;1.6388},{-0.5173;0.0102;-0.1211},{0.498;0.4946;0.5059},{-0.002584046;-7.8255e-05;-0.998425534;0.056033654},1.1947,1,0,0,1,0.0,5.48725989934,{134.102586655;9.7087854117;-5.44319057397},27.9201520809,{144.837402018;17.5761985693;16.1857823199},-10.5055564454,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:00:00,0,69.5050572,-102.5224073,6881426.46,46442.7306,-0.0031,-0.5438,0.0076,{44059.9147;-2331.1687;14498.1602},{4168.0539;273.3962;46254.2934},{-0.3157;-0.0211;1.6487},{-0.5176;0.0112;-0.1191},{0.4979;0.4946;0.5062},{-0.002632298;-9.3091e-05;-0.998625656;0.052343682},1.1704,1,0,0,1,0.0,24.6760660479,{156.705058898;19.7397884551;10.5854429512},45.0397332345,{167.691552953;28.0962677934;30.0287027274},-10.5000000009,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:00:20,0,68.2453577,-102.2238824,6881533.57,46487.0151,-0.0005,-0.5273,0.0097,{43958.2161;-2408.7358;14929.5885},{4618.9283;338.28;46255.491},{-0.3123;-0.0235;1.6598},{-0.5177;0.0122;-0.1168},{0.498;0.4948;0.5082},{-0.002678543;-0.000106342;-0.998791681;0.049071297},1.1411,1,0,0,1,0.0,43.8739659341,{193.673954561;33.763156038;24.6598170256},62.1819663307,{204.680382978;42.5233153201;41.9423935624},-10.4944435563,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:00:40,0,66.9848869,-101.96529,6881647.4,46513.1934,0.0163,-0.4883,0.0165,{43826.8015;-2480.5728;15379.1009},{5093.9183;398.1066;46231.5047},{-0.315;0.0358;1.7267},{-0.5176;0.0133;-0.1143},{0.4979;0.4947;0.5072},{-0.0027322;-0.000113407;-0.998930797;0.046149592},1.1898,1,0,0,1,0.0,57.868894197,{236.727632144;41.6381399267;32.1778218676},74.179084113,{247.536398872;50.7021325416;47.3738406283},-10.4888871117,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:01:00,0,65.7237685,-101.7404163,6881767.82,46513.154,0.0,-0.5246,0.0514,{43643.1474;-2544.6592;15882.7626},{5631.8227;447.2744;46168.6503},{-0.3129;0.0374;1.7301},{-0.5171;0.0145;-0.1114},{0.4979;0.497;0.5074},{-0.002779353;-0.000103239;-0.999048649;0.043520813},1.1257,1,0,0,1,0.0,60.7058142484,{325.326858158;37.9357255236;22.1067005056},75.1168338952,{335.741682022;47.1927954192;35.3352619365},-10.4833306671,27.0
